time,seconds_elapsed,rotationRateX,rotationRateY,rotationRateZ,gravityX,gravityY,gravityZ,accelerationX,accelerationY,accelerationZ,quaternionW,quaternionX,quaternionY,quaternionZ,pitch,roll,yaw
1771435831015136256,1.1141362190246582,-0.0898294597864151,0.0028005088679492474,-0.03235435113310814,-0.20109158754348755,0.19326166808605194,-0.9603187441825867,0.022960498929023743,-0.011910974979400635,-0.028862714767456055,-0.35467750148899774,0.12978403792043175,-0.05474238098642576,0.9243177369522828,-0.1944854018601284,-0.20641831354664741,-2.42901598279897
1771435831025167104,1.1241672039031982,-0.10165318101644516,-0.005650100763887167,-0.0069121080450713634,-0.20079396665096283,0.19413979351520538,-0.9602038860321045,0.03612111508846283,-0.014910072088241577,-0.03569149971008301,-0.35453760738413576,0.1297986473127784,-0.05523008740214133,0.9243403320473668,-0.19538048859464602,-0.20614534699765066,-2.4293627325316587
1771435831035198208,1.1341981887817383,-0.11014652997255325,0.003978291526436806,0.014006756246089935,-0.20053811371326447,0.1951247602701187,-0.9600576758384705,0.03780314326286316,-0.018489032983779907,-0.032404422760009766,-0.35449490926149607,0.1298592183679235,-0.05574704566058811,0.9243171260878115,-0.19638465539972952,-0.20592051505072323,-2.429508916188651
1771435831045229312,1.1442291736602783,-0.12224989384412766,0.02226768434047699,0.023448193445801735,-0.20023268461227417,0.19606131315231323,-0.9599306583404541,0.04286879301071167,-0.025025561451911926,-0.0230557918548584,-0.3545049740688023,0.1298900796350166,-0.056242736579654076,0.9242789930876977,-0.19733965793497804,-0.20564211666521787,-2.4295342281206285
1771435831055259136,1.154259204864502,-0.15484219789505005,0.027176955714821815,0.03954620286822319,-0.19983983039855957,0.19713373482227325,-0.9597928524017334,0.05363011360168457,-0.03825923800468445,-0.014068782329559326,-0.3545447244472064,0.12990656025066524,-0.0568141916707003,0.9242264921697699,-0.1984334183917417,-0.2052785337860607,-2.4294986587967347
1771435831065290240,1.164290189743042,-0.1846240609884262,0.027710651978850365,0.04918711259961128,-0.19939154386520386,0.198468416929245,-0.9596109986305237,0.06680794060230255,-0.05073283612728119,-0.011855006217956543,-0.3546274050300757,0.12994881651134585,-0.05751345086592384,0.9241455104619145,-0.19979500511847562,-0.20486857293941785,-2.42938411103764
1771435831075321088,1.174321174621582,-0.20234926044940948,0.029763950034976006,0.03839492052793503,-0.19891126453876495,0.20005588233470917,-0.9593810439109802,0.06747205555438995,-0.05599765479564667,-0.010147154331207275,-0.35469303026049626,0.13002269225802834,-0.05834027030622302,0.9240580781126829,-0.20141495499125647,-0.20443639359562815,-2.429321048495451
1771435831085352192,1.184352159500122,-0.2165905088186264,0.029173659160733223,0.03198309242725372,-0.19835402071475983,0.20177415013313293,-0.9591365456581116,0.06349684298038483,-0.051642924547195435,-0.005340993404388428,-0.35469817295329265,0.13008080803739794,-0.0592513493089161,0.9239899066166455,-0.20316898807042605,-0.20392997264294999,-2.4293915246574285
1771435831095382272,1.1943821907043457,-0.23340144753456116,0.04378216713666916,0.025691108778119087,-0.19762781262397766,0.20364733040332794,-0.9588904976844788,0.060756489634513855,-0.04701589047908783,0.006299614906311035,-0.35468325408495555,0.1300860802700874,-0.06026903006052242,0.9239291645095994,-0.2050818932437701,-0.2032544862353072,-2.429503322352368
1771435831105413120,1.2044131755828857,-0.2530682682991028,0.04775586724281311,0.028136420994997025,-0.19668057560920715,0.20566695928573608,-0.9586541652679443,0.06043486297130585,-0.04677720367908478,0.01993352174758911,-0.3546635760837418,0.13001294825240986,-0.06139657806122986,0.9238727550204077,-0.20714519412576524,-0.20235523081504972,-2.429617783573894
1771435831115444224,1.2144441604614258,-0.28915727138519287,0.045991525053977966,0.02523091435432434,-0.19577641785144806,0.20794476568698883,-0.9583478569984436,0.06552739441394806,-0.04414166510105133,0.030567705631256104,-0.35461433856140495,0.13000763442930344,-0.06264263468120887,0.9238086967188532,-0.2094733224073373,-0.20151266418892536,-2.429813670314568
1771435831125474304,1.2244741916656494,-0.31309032440185547,0.04034335911273956,0.04206102713942528,-0.19486485421657562,0.21040751039981842,-0.9579960107803345,0.07175692915916443,-0.03802897036075592,0.03569376468658447,-0.35456938601485866,0.13003433250003818,-0.06397703787980019,0.923730837076122,-0.21199178501805782,-0.20067111955930525,-2.430009204431998
1771435831135505152,1.2345051765441895,-0.34087133407592773,0.04141288250684738,0.04641715809702873,-0.19387952983379364,0.21297100186347961,-0.957629382610321,0.07490675151348114,-0.031299859285354614,0.041506946086883545,-0.3545687336932582,0.130048189488726,-0.06536639041629032,0.9236318006215765,-0.2146147143531355,-0.19975769554330075,-2.430106301344431
1771435831145536256,1.2445361614227295,-0.37666141986846924,0.023454520851373672,0.06563612818717957,-0.1929423213005066,0.2158707082271576,-0.9571692943572998,0.07570905983448029,-0.023457393050193787,0.04812699556350708,-0.3546044554554806,0.13015210687603043,-0.06690120998315506,0.9234935133170824,-0.21758346810621987,-0.19891044090453971,-2.4301461612304927
1771435831155567104,1.2545671463012695,-0.43233078718185425,0.0007758405990898609,0.07154461741447449,-0.19228297472000122,0.21928265690803528,-0.9565262198448181,0.07570584118366241,-0.01563885807991028,0.054823338985443115,-0.35467612058280706,0.13049028277472932,-0.06862352503096263,0.9232918500664756,-0.22107917230976068,-0.19837822854365547,-2.430158030956974
1771435831165597184,1.2645971775054932,-0.44472771883010864,-0.019267110154032707,0.08609506487846375,-0.19190038740634918,0.2232004553079605,-0.9556965231895447,0.07321754097938538,-0.018076568841934204,0.06238597631454468,-0.3547639579789901,0.13106019767827623,-0.07053351806700736,0.9230334399305254,-0.2250965326467651,-0.19816118598901647,-2.430184796473832
1771435831175628288,1.2746281623840332,-0.47496843338012695,-0.05602938309311867,0.09840232878923416,-0.19188185036182404,0.22745181620121002,-0.9546973705291748,0.07271070778369904,-0.029713168740272522,0.0686805248260498,-0.35490184623023,0.13187429472924453,-0.07252927981820578,0.922709792364408,-0.22946010712164192,-0.19834451832572933,-2.4301502417834
1771435831185659136,1.2846591472625732,-0.48818349838256836,-0.11393915861845016,0.09023042023181915,-0.19245290756225586,0.23231583833694458,-0.9534103274345398,0.07174061238765717,-0.034912899136543274,0.0737716555595398,-0.3550531257436113,0.133092520143909,-0.07470757369523444,0.922302832556494,-0.23445799555917599,-0.19918085497489676,-2.4301723186662345
1771435831195690240,1.2946901321411133,-0.5042295455932617,-0.15442052483558655,0.10331213474273682,-0.1935427486896515,0.23722782731056213,-0.9519791007041931,0.053314462304115295,-0.033217817544937134,0.058058202266693115,-0.355212473607883,0.13457331661149782,-0.07681459010927254,0.9218534168725008,-0.2395112185483083,-0.20057205584032248,-2.4302254736798896
1771435831205720064,1.304720163345337,-0.5231502056121826,-0.15491801500320435,0.09766197204589844,-0.1947930008172989,0.2423570305109024,-0.9504308104515076,0.030989915132522583,-0.0432756245136261,0.06622982025146484,-0.3554037419145766,0.13617965459884585,-0.07899168603166636,0.9213596709323205,-0.24479457099980012,-0.20215283758823346,-2.4302402784917043
1771435831215751168,1.314751148223877,-0.6131056547164917,-0.1303764432668686,0.11102491617202759,-0.19594210386276245,0.24786625802516937,-0.9487723708152771,0.02348726987838745,-0.05398808419704437,0.0709342360496521,-0.3555637012608157,0.1378124498654426,-0.08137286651393771,0.9208477737204962,-0.25047715806536197,-0.20365850586279396,-2.430341258362004
1771435831225782272,1.324782133102417,-0.6552422642707825,-0.144727423787117,0.09776130318641663,-0.19695180654525757,0.2540976107120514,-0.9469130635261536,0.03185170888900757,-0.04579988121986389,0.07852011919021606,-0.35565640152582734,0.13951706306907993,-0.08413352198349344,0.9203070095576636,-0.2569145792428764,-0.20506971578772237,-2.430623624947774
1771435831235813120,1.334813117980957,-0.693077802658081,-0.18042896687984467,0.11105847358703613,-0.19825421273708344,0.2607015371322632,-0.9448438882827759,0.047527894377708435,-0.049352049827575684,0.06911146640777588,-0.3557320132489982,0.14143930042593655,-0.08702286026727474,0.919715545423164,-0.263748788873493,-0.20682695448185845,-2.4309988759613637
1771435831245843200,1.3448431491851807,-0.7403602600097656,-0.20784567296504974,0.09583078324794769,-0.19982945919036865,0.2676709294319153,-0.9425605535507202,0.043640509247779846,-0.04382452368736267,0.05124896764755249,-0.35578241924053855,0.14356870987717765,-0.09004295605877585,0.9190751174689658,-0.2709749380447811,-0.20891366086239915,-2.4314854498923344
1771435831255874048,1.3548741340637207,-0.7525748014450073,-0.2437852919101715,0.07649649679660797,-0.20170988142490387,0.2749241888523102,-0.9400690197944641,0.031788021326065063,-0.02753347158432007,0.03627574443817139,-0.3557284153100807,0.14589808127941833,-0.09316236343954269,0.91841810552365,-0.27851085229300343,-0.21136437318858287,-2.4322583597330745
1771435831265905152,1.3649051189422607,-0.7384636998176575,-0.27045512199401855,0.07457396388053894,-0.2039024829864502,0.2821018397808075,-0.9374659061431885,0.021437883377075195,-0.011059969663619995,0.019710779190063477,-0.35564516677916286,0.14836798811051816,-0.09619762792094232,0.9177415194472773,-0.28598421689984627,-0.2141681861500548,-2.4331363125857792
1771435831275936000,1.3749361038208008,-0.6869168877601624,-0.2643980383872986,0.09861432015895844,-0.20618127286434174,0.2889835834503174,-0.934867799282074,0.011296018958091736,-0.004910707473754883,0.022071778774261475,-0.3556400218800712,0.1508370042145002,-0.09906716784434164,0.9170355123637054,-0.293164940792614,-0.21707096546525553,-2.4338489492137474
1771435831285966080,1.3849661350250244,-0.6321987509727478,-0.22501321136951447,0.1526421308517456,-0.20811180770397186,0.2953866124153137,-0.9324356317520142,0.007016226649284363,-0.01340419054031372,0.02479708194732666,-0.35580744606380327,0.15306852979320892,-0.10174576474044719,0.9163072498719816,-0.29986015952914313,-0.21959251738581084,-2.4341265871525564
1771435831295997184,1.3949971199035645,-0.5863404273986816,-0.24121402204036713,0.21304288506507874,-0.2097296565771103,0.3014688193798065,-0.9301236867904663,0.02299259603023529,-0.02838227152824402,0.02864968776702881,-0.3562937794316537,0.1551280123095447,-0.10427592324217072,0.9154870866685315,-0.30623276299630814,-0.2217767653896119,-2.433658977950355
1771435831306028032,1.4050281047821045,-0.5253693461418152,-0.2915022373199463,0.24415819346904755,-0.21149571239948273,0.3071329891681671,-0.9278679490089417,0.030801132321357727,-0.032657891511917114,0.01717764139175415,-0.35705732960262593,0.15721636199038144,-0.10653192896694061,0.9145731460190014,-0.31217894344959524,-0.22410844535951474,-2.4325836027799173
1771435831316059136,1.4150590896606445,-0.45296284556388855,-0.333849161863327,0.24207854270935059,-0.21363437175750732,0.31221023201942444,-0.9256808757781982,0.018871203064918518,-0.028503596782684326,-0.0019008517265319824,-0.35796176463721274,0.1593930996300985,-0.1084130717272132,0.9136212216931501,-0.31751867861702704,-0.22681495161144888,-2.4312152497128676
1771435831326089216,1.4250891208648682,-0.36654138565063477,-0.34581220149993896,0.2149326652288437,-0.2160775363445282,0.31648486852645874,-0.9236600399017334,-0.007143288850784302,-0.01703113317489624,-0.0212404727935791,-0.35887787619190165,0.1615645150941018,-0.1098494339719637,0.912708474822579,-0.3220215872828952,-0.2298036226537817,-2.429814486562654
1771435831336120064,1.4351201057434082,-0.2818368971347809,-0.35302722454071045,0.19590091705322266,-0.21865440905094147,0.31989821791648865,-0.9218760132789612,-0.03381751477718353,-0.010877251625061035,-0.02891439199447632,-0.35974166005288355,0.1636250957265904,-0.11085495889435079,0.9118793901912919,-0.3256220727798603,-0.23288082772042798,-2.428493984077254
