time,seconds_elapsed,rotationRateX,rotationRateY,rotationRateZ,gravityX,gravityY,gravityZ,accelerationX,accelerationY,accelerationZ,quaternionW,quaternionX,quaternionY,quaternionZ,pitch,roll,yaw
1771435830643998976,0.7429988384246826,-0.0284554902464151,0.0145016396418213,0.0046641207300126,-0.1974308788776397,0.1760164052248001,-0.964385449886322,0.0027592480182647,0.0032285898923873,0.0050806403160095,-0.357736440498117,0.1249453233663217,-0.0468609534757778,0.924238740216347,-0.1769382013613059,-0.201931754496467,-2.420960221530536
1771435830654030080,0.7530300617218018,-0.027812335640192,0.0085646547377109,0.0001854826696217,-0.1973370760679245,0.1767244637012481,-0.9642751216888428,0.0033063292503356,0.0034360438585281,0.0047109723091125,-0.3577224726584431,0.1250334358184568,-0.0472130329182387,0.9242143991560688,-0.1776575394867903,-0.2018608683846084,-2.42103594864339
1771435830664061184,0.7630610466003418,-0.0278951600193977,0.0072165625169873,0.0011812383309006,-0.1974394172430038,0.1774532049894333,-0.9641203284263612,0.0027525275945663,0.0049350708723068,0.0064635276794433,-0.3577043669482444,0.1252190219998954,-0.0475396948029219,0.9241795695072804,-0.1783979843217405,-0.2019942753352377,-2.421132325223496
1771435830674090752,0.7730908393859863,-0.0285929087549448,0.0128739150241017,0.0016182633116841,-0.197496235370636,0.1779249012470245,-0.9640217423439026,0.0029772073030471,0.0018541365861892,0.0076009035110473,-0.3576921733427012,0.1253346505992617,-0.0477529251452032,0.9241575359513688,-0.1788772988767987,-0.2020709387716415,-2.4211950293781017
1771435830684122112,0.7831220626831055,-0.0442043617367744,0.0132693955674767,0.0013378323055803,-0.1974019706249237,0.178763285279274,-0.9638859629631042,0.0012960135936737,0.0002375543117523,0.0069920420646667,-0.3576807661247949,0.1254473656553109,-0.0481661259628614,0.924125272013772,-0.1797293486277756,-0.2020047858326981,-2.4212741143501093
1771435830694152960,0.7931530475616455,-0.0579246953129768,0.0160460080951452,0.0011088005267083,-0.1972224712371826,0.1795889735221862,-0.9637691974639891,0.0015132427215576,-0.0066458582878112,0.0099270343780517,-0.3576725151101395,0.1255171319754583,-0.0485884700129669,0.9240969386009814,-0.1805686115558654,-0.2018498456765866,-2.4213406430147097
1771435830704182784,0.80318284034729,-0.0683827549219131,0.0127956178039312,0.0130964871495962,-0.1968300938606262,0.1803005933761596,-0.9637165665626526,0.0021737217903137,-0.0084103345870971,0.0075092911720275,-0.3576805196924201,0.1254644789093076,-0.0489937291179867,0.9240794845288864,-0.1812920510729644,-0.2014697635823743,-2.4213516927159744
1771435830714214144,0.8132140636444092,-0.0729415565729141,0.010650441981852,0.0080071873962879,-0.1965836137533188,0.18101666867733,-0.9636326432228088,0.0014999955892562,-0.00663922727108,0.0040989518165588,-0.357687574530107,0.1254823838470631,-0.0493746519565369,0.924054034936463,-0.1820201023908551,-0.201241279631308,-2.4213729862272007
1771435830724244992,0.8232450485229492,-0.0706511437892913,0.0127020087093114,0.0104897860437631,-0.1963957995176315,0.1816923469305038,-0.9635437726974488,-0.0015717148780822,-0.0062162727117538,0.0052613019943237,-0.3576802055578152,0.1255199638273323,-0.0497278522586287,0.92403286554629,-0.1827071764038141,-0.2010722194451576,-2.4214257570128703
1771435830734276096,0.8332760334014893,-0.0643884539604187,0.0016112742014229,-0.0003005443140864,-0.1962095499038696,0.1823276281356811,-0.963461697101593,4.2557716369628906e-05,-0.0043948888778686,0.001578152179718,-0.3576678222529108,0.1255503845204739,-0.0500624514927929,0.9240155119785962,-0.1833532440459706,-0.200903270829562,-2.42148651270981
1771435830744306176,0.8433060646057129,-0.0496804378926754,0.0050595356151461,-0.0072942716069519,-0.1961465179920196,0.182953655719757,-0.963355839252472,0.0006661713123321,0.0018913000822067,0.0026930570602416,-0.3576226625942736,0.1256362071780703,-0.0503747330757875,0.9240043462863116,-0.1839899798670322,-0.2008619235616295,-2.421624242210544
1771435830754337024,0.8533370494842529,-0.0380698554217815,0.0010618641972541,-0.0065595051273703,-0.1961356252431869,0.1832468509674072,-0.9633023142814636,0.0038748830556869,0.0070760250091552,0.0005490779876708,-0.3575542629280508,0.1256827367924458,-0.0505240329708172,0.9240162957704612,-0.1842882236550979,-0.2008619361822535,-2.42179197282576
1771435830764368128,0.863368034362793,-0.0121220555156469,-0.0121667217463254,0.0093382354825735,-0.1962604373693466,0.1833540201187133,-0.963256537914276,0.0060138553380966,0.0083726644515991,-0.0035861134529113,-0.3575435223870256,0.1257620993669552,-0.0505532219426498,0.9240080770584328,-0.1843972331638791,-0.2009956436940081,-2.421829794000056
1771435830774398976,0.873399019241333,-0.0145287541672587,-0.0153177753090858,0.0053245848976075,-0.1964549869298935,0.1831186860799789,-0.9632616639137268,0.0064525604248046,0.007402554154396,-0.0029553771018981,-0.3575637735374531,0.1258117311883924,-0.0504042712873175,0.9240015297048396,-0.1841578435212779,-0.2011885137652107,-2.4217804383169828
1771435830784429056,0.8834290504455566,-0.0179358255118131,-0.0167063474655151,-0.0006962900515645,-0.196603775024414,0.1828590333461761,-0.9632806181907654,0.0032291412353515,0.0077385008335113,-0.0037451386451721,-0.3575519753347174,0.1258331231334331,-0.0502565680126916,0.9240112779698312,-0.1838937365559828,-0.2013329553671908,-2.421796380745893
1771435830794460160,0.8934600353240967,-0.0324809476733207,-0.0138596938923001,-0.0021636916790157,-0.196769043803215,0.1827830970287323,-0.9632612466812134,0.0025704503059387,0.0010700225830078,-0.0024064183235168,-0.3575264260524466,0.1258964073958579,-0.0501942211298483,0.9240159234550002,-0.1838165045103541,-0.201501594500517,-2.4218556869026875
1771435830804491008,0.9034910202026368,-0.038673773407936,-0.0191665757447481,-0.0102636963129043,-0.1970152705907821,0.1828635334968567,-0.9631956815719604,0.0017638206481933,-0.0036032795906066,-0.0010071992874145,-0.3574759209157077,0.1260266320737975,-0.0501941496091168,0.924017689091599,-0.1838983159983034,-0.2017603300313356,-2.4219844654042313
1771435830814522112,0.9135220050811768,-0.0495935305953025,-0.0136264022439718,-0.0092442380264401,-0.1971807777881622,0.1831334084272384,-0.9631105065345764,0.0017767399549484,0.0012232661247253,-0.0021299123764038,-0.3574036635056843,0.1261528890890327,-0.0503009322858037,0.924022656283225,-0.1841728261953718,-0.2019426229714197,-2.4221692105107175
1771435830824551936,0.9235520362854004,-0.0487168207764625,-0.0161275081336498,-0.0092857833951711,-0.1972919106483459,0.183679774403572,-0.9629837274551392,0.0015979409217834,0.0029046982526779,-0.0001510381698608,-0.3573293054403275,0.126305307436854,-0.0505480892988456,0.9240171484350052,-0.1847286207193754,-0.20207925619699,-2.4223748261183764
1771435830834583040,0.9335830211639404,-0.0502854213118553,-0.0070208301767706,-0.0108179003000259,-0.1972449272871017,0.184371531009674,-0.9628611207008362,0.0028632134199142,0.0018925070762634,0.0001078248023986,-0.3572679343664655,0.1264102861901036,-0.0508907201682319,0.9240077771150694,-0.185432387936328,-0.2020574568801598,-2.422553542993754
1771435830844614144,0.9436140060424804,-0.0494517609477043,-0.0167056806385517,-0.0147239584475755,-0.1970928311347961,0.1850272417068481,-0.9627664685249328,0.0050151944160461,0.0024880170822143,-0.0024892091751098,-0.3572005902674349,0.1264578483609233,-0.0512363557858619,0.924008039426363,-0.1860995864320585,-0.2019251559916562,-2.4227360975839978
1771435830854644992,0.9536449909210204,-0.0463009774684906,-0.0283745881170034,-0.0197251085191965,-0.1970660239458084,0.1855940669775009,-0.9626628756523132,0.0082690417766571,0.0049118995666503,-0.0064685344696044,-0.3571102652076705,0.126547199461066,-0.0515205124051208,0.9240150699861138,-0.1866763990436978,-0.2019195904075883,-2.4229698982766994
1771435830864675072,0.963675022125244,-0.047205563634634,-0.0306117758154869,-0.0259901955723762,-0.197239801287651,0.1861541867256164,-0.962519109249115,0.006108209490776,0.0082275122404098,-0.00461345911026,-0.3569870322491723,0.1267294043662115,-0.0517696017110747,0.9240237549204976,-0.1872464569105104,-0.2021222074677098,-2.423285722749098
1771435830874705920,0.9737060070037842,-0.0477887950837612,-0.0282370373606681,-0.0359869040548801,-0.1974760740995407,0.1864699572324752,-0.9624095559120178,0.0004698485136032,0.0089035779237747,-0.0034260153770446,-0.3568268737995371,0.1268931920746698,-0.0518973711082433,0.9240560072110036,-0.1875678499832176,-0.2023801910439052,-2.423668264141824
1771435830884737024,0.9837369918823242,-0.0527789369225502,-0.0244305785745382,-0.0381797514855861,-0.1977395862340927,0.1866629868745803,-0.9623180031776428,0.0001382678747177,0.0041481703519821,-0.0018391013145446,-0.3566298589940487,0.1270447356172833,-0.0519675071758127,0.9241072177513336,-0.1877643318521691,-0.2026616642944512,-2.4241234058380887
1771435830894767872,0.9937679767608644,-0.0605364590883255,-0.0249419063329696,-0.0365536250174045,-0.1979674249887466,0.1870670616626739,-0.962192714214325,0.0017393976449966,0.003972977399826,-0.00042325258255,-0.35642525812723,0.1272186363039676,-0.0521446503533136,0.9241522257248298,-0.1881756476330659,-0.2029145350104557,-2.4246078140868845
1771435830904797952,1.003798007965088,-0.0718204528093338,-0.0172536261379718,-0.0365102142095565,-0.1981834322214126,0.1876227408647537,-0.9620400667190552,0.0026572942733764,0.0044243782758712,0.0002633333206176,-0.356202684003408,0.1274144157397495,-0.0523979406095853,0.9241968387859772,-0.1887413396133215,-0.2031612456818436,-2.4251413631807717
1771435830914829056,1.013828992843628,-0.0731850564479827,-0.0128674004226922,-0.0237648580223321,-0.1982859969139099,0.1882095485925674,-0.9619042873382568,0.0084208846092224,0.0064925998449325,-0.0015661716461181,-0.3560292478458816,0.1275645043188562,-0.0526797944305214,0.9242268800769624,-0.1893388006188693,-0.2032914231002573,-2.4255638308971066
1771435830924859904,1.023859977722168,-0.0618313774466514,-0.02745939232409,-0.0106929978355765,-0.1983405947685241,0.1887787878513336,-0.9617814421653748,0.0141822695732116,0.0070067346096038,-0.0050917267799377,-0.3559182228459616,0.1276918008039519,-0.0529535017983822,0.9242364284361364,-0.1899184260449914,-0.2033711296152704,-2.425847304811492
1771435830934889984,1.0338900089263916,-0.0522202961146831,-0.042302519083023,-0.0075227711349725,-0.1984052211046219,0.1893535703420639,-0.9616551399230956,0.0184583216905593,0.004524603486061,-0.0110926628112792,-0.3558767442259326,0.1278289098254683,-0.0532184361372127,0.9242182658859288,-0.1905037687256141,-0.2034615720852459,-2.425981328284128
1771435830944921088,1.0439209938049316,-0.0505702011287212,-0.0687774047255516,-0.0151450037956237,-0.1987448781728744,0.1899325102567672,-0.9614707827568054,0.0174094289541244,0.005791962146759,-0.0158851146697998,-0.3558387484709777,0.1280987557327897,-0.0534350380293935,0.9241830175774416,-0.1910934060312001,-0.2038383247326296,-2.4261245552033173
1771435830954952192,1.0539522171020508,-0.0403167642652988,-0.0825379565358161,-0.0258913915604352,-0.1994379609823227,0.1904520839452743,-0.9612244963645936,0.0128992646932601,0.0043263584375381,-0.0212889313697814,-0.3557504370152944,0.1285238232460913,-0.0535666489173559,0.9241503561342952,-0.1916226429752242,-0.2045805060188726,-2.4263939621918067
1771435830964983296,1.0639832019805908,-0.0373858660459518,-0.0793927684426307,-0.032225452363491,-0.2002304345369339,0.1907691359519958,-0.9609968662261964,0.0046890377998352,-0.0065802931785583,-0.0226609706878662,-0.3556212366292369,0.1289559396898676,-0.0535905521406025,0.9241385347953316,-0.1919456065124846,-0.20541808281599,-2.42674389384437
1771435830975013376,1.0740132331848145,-0.0409867279231548,-0.0707872956991195,-0.0401699319481849,-0.2009077221155166,0.1910865604877472,-0.9607924222946168,0.0018720626831054,-0.0123603790998458,-0.0272294282913208,-0.3554531516887286,0.1293307413255298,-0.0536410471613151,0.9241479290594068,-0.1922689898171719,-0.2061360603512176,-2.427171216204186
1771435830985044224,1.0840442180633545,-0.0464415922760963,-0.0488317944109439,-0.0375389941036701,-0.2014209628105163,0.1914281547069549,-0.9606168866157532,0.00337715446949,-0.0136022567749023,-0.026931881904602,-0.3552686780807186,0.1296305779266872,-0.053735054307734,0.9241713317452714,-0.192617011320181,-0.2066845034733425,-2.427625786533521
1771435830995075328,1.0940752029418943,-0.0642528086900711,-0.0279558058828115,-0.0429489389061927,-0.2016061693429947,0.1919493973255157,-0.9604740142822266,0.0066751539707183,-0.0113158673048019,-0.0291194319725036,-0.3550726710569571,0.1298063649538932,-0.0539748659726556,0.9242080483436887,-0.1931480948765554,-0.206899081748928,-2.428098621331222
1771435831005106176,1.1041061878204346,-0.0735594108700752,-5.333474837243557e-05,-0.0400889702141284,-0.2014587521553039,0.1925789266824722,-0.9603789448738098,0.0133484005928039,-0.0115791708230972,-0.0286194682121276,-0.3548718517980657,0.1298427327874998,-0.0543266573384029,0.9242595072602228,-0.1937895876961297,-0.2067719618855093,-2.4285693827931714
1771435831015136256,1.1141362190246582,-0.0898294597864151,0.0028005088679492,-0.0323543511331081,-0.2010915875434875,0.1932616680860519,-0.9603187441825868,0.0229604989290237,-0.0119109749794006,-0.028862714767456,-0.3546775014889977,0.1297840379204317,-0.0547423809864257,0.9243177369522828,-0.1944854018601284,-0.2064183135466474,-2.42901598279897
1771435831025167104,1.1241672039031982,-0.1016531810164451,-0.0056501007638871,-0.0069121080450713,-0.2007939666509628,0.1941397935152053,-0.9602038860321044,0.0361211150884628,-0.0149100720882415,-0.035691499710083,-0.3545376073841357,0.1297986473127784,-0.0552300874021413,0.9243403320473668,-0.195380488594646,-0.2061453469976506,-2.4293627325316587
1771435831035198208,1.1341981887817385,-0.1101465299725532,0.0039782915264368,0.0140067562460899,-0.2005381137132644,0.1951247602701187,-0.9600576758384703,0.0378031432628631,-0.0184890329837799,-0.0324044227600097,-0.354494909261496,0.1298592183679235,-0.0557470456605881,0.9243171260878116,-0.1963846553997295,-0.2059205150507232,-2.429508916188651
1771435831045229312,1.1442291736602783,-0.1222498938441276,0.0222676843404769,0.0234481934458017,-0.2002326846122741,0.1960613131523132,-0.959930658340454,0.0428687930107116,-0.0250255614519119,-0.0230557918548584,-0.3545049740688023,0.1298900796350166,-0.056242736579654,0.9242789930876976,-0.197339657934978,-0.2056421166652178,-2.4295342281206285
1771435831055259136,1.154259204864502,-0.15484219789505,0.0271769557148218,0.0395462028682231,-0.1998398303985595,0.1971337348222732,-0.9597928524017334,0.0536301136016845,-0.0382592380046844,-0.0140687823295593,-0.3545447244472064,0.1299065602506652,-0.0568141916707003,0.92422649216977,-0.1984334183917417,-0.2052785337860607,-2.4294986587967347
1771435831065290240,1.164290189743042,-0.1846240609884262,0.0277106519788503,0.0491871125996112,-0.1993915438652038,0.198468416929245,-0.9596109986305236,0.0668079406023025,-0.0507328361272811,-0.0118550062179565,-0.3546274050300757,0.1299488165113458,-0.0575134508659238,0.9241455104619144,-0.1997950051184756,-0.2048685729394178,-2.42938411103764
1771435831075321088,1.174321174621582,-0.2023492604494094,0.029763950034976,0.038394920527935,-0.1989112645387649,0.2000558823347091,-0.9593810439109802,0.0674720555543899,-0.0559976547956466,-0.0101471543312072,-0.3546930302604962,0.1300226922580283,-0.058340270306223,0.9240580781126828,-0.2014149549912564,-0.2044363935956281,-2.429321048495451
1771435831085352192,1.184352159500122,-0.2165905088186264,0.0291736591607332,0.0319830924272537,-0.1983540207147598,0.2017741501331329,-0.9591365456581116,0.0634968429803848,-0.0516429245471954,-0.0053409934043884,-0.3546981729532926,0.1300808080373979,-0.0592513493089161,0.9239899066166456,-0.203168988070426,-0.2039299726429499,-2.4293915246574285
1771435831095382272,1.1943821907043457,-0.2334014475345611,0.0437821671366691,0.025691108778119,-0.1976278126239776,0.2036473304033279,-0.9588904976844788,0.0607564896345138,-0.0470158904790878,0.006299614906311,-0.3546832540849555,0.1300860802700874,-0.0602690300605224,0.9239291645095994,-0.2050818932437701,-0.2032544862353072,-2.429503322352368
1771435831105413120,1.2044131755828855,-0.2530682682991028,0.0477558672428131,0.028136420994997,-0.1966805756092071,0.205666959285736,-0.9586541652679444,0.0604348629713058,-0.0467772036790847,0.0199335217475891,-0.3546635760837418,0.1300129482524098,-0.0613965780612298,0.9238727550204076,-0.2071451941257652,-0.2023552308150497,-2.429617783573894
1771435831115444224,1.2144441604614258,-0.2891572713851928,0.0459915250539779,0.0252309143543243,-0.195776417851448,0.2079447656869888,-0.9583478569984436,0.065527394413948,-0.0441416651010513,0.0305677056312561,-0.3546143385614049,0.1300076344293034,-0.0626426346812088,0.9238086967188532,-0.2094733224073373,-0.2015126641889253,-2.429813670314568
1771435831125474304,1.2244741916656494,-0.3130903244018554,0.0403433591127395,0.0420610271394252,-0.1948648542165756,0.2104075103998184,-0.9579960107803344,0.0717569291591644,-0.0380289703607559,0.0356937646865844,-0.3545693860148586,0.1300343325000381,-0.0639770378798001,0.923730837076122,-0.2119917850180578,-0.2006711195593052,-2.430009204431998
1771435831135505152,1.2345051765441897,-0.3408713340759277,0.0414128825068473,0.0464171580970287,-0.1938795298337936,0.2129710018634796,-0.957629382610321,0.0749067515134811,-0.0312998592853546,0.0415069460868835,-0.3545687336932582,0.130048189488726,-0.0653663904162903,0.9236318006215763,-0.2146147143531355,-0.1997576955433007,-2.430106301344431
1771435831145536256,1.2445361614227295,-0.3766614198684692,0.0234545208513736,0.0656361281871795,-0.1929423213005066,0.2158707082271576,-0.9571692943572998,0.0757090598344802,-0.0234573930501937,0.048126995563507,-0.3546044554554806,0.1301521068760304,-0.066901209983155,0.9234935133170824,-0.2175834681062198,-0.1989104409045397,-2.4301461612304927
1771435831155567104,1.2545671463012695,-0.4323307871818542,0.0007758405990898,0.0715446174144744,-0.1922829747200012,0.2192826569080352,-0.956526219844818,0.0757058411836624,-0.0156388580799102,0.0548233389854431,-0.354676120582807,0.1304902827747293,-0.0686235250309626,0.9232918500664756,-0.2210791723097606,-0.1983782285436554,-2.430158030956974
1771435831165597184,1.2645971775054932,-0.4447277188301086,-0.0192671101540327,0.0860950648784637,-0.1919003874063491,0.2232004553079605,-0.9556965231895448,0.0732175409793853,-0.0180765688419342,0.0623859763145446,-0.3547639579789901,0.1310601976782762,-0.0705335180670073,0.9230334399305254,-0.2250965326467651,-0.1981611859890164,-2.430184796473832
1771435831175628288,1.2746281623840332,-0.4749684333801269,-0.0560293830931186,0.0984023287892341,-0.191881850361824,0.22745181620121,-0.9546973705291748,0.072710707783699,-0.0297131687402725,0.0686805248260498,-0.35490184623023,0.1318742947292445,-0.0725292798182057,0.922709792364408,-0.2294601071216419,-0.1983445183257293,-2.4301502417834
1771435831185659136,1.2846591472625732,-0.4881834983825683,-0.1139391586184501,0.0902304202318191,-0.1924529075622558,0.2323158383369445,-0.9534103274345398,0.0717406123876571,-0.0349128991365432,0.0737716555595398,-0.3550531257436113,0.133092520143909,-0.0747075736952344,0.922302832556494,-0.2344579955591759,-0.1991808549748967,-2.4301723186662345
1771435831195690240,1.2946901321411133,-0.5042295455932617,-0.1544205248355865,0.1033121347427368,-0.1935427486896515,0.2372278273105621,-0.9519791007041932,0.0533144623041152,-0.0332178175449371,0.0580582022666931,-0.355212473607883,0.1345733166114978,-0.0768145901092725,0.9218534168725008,-0.2395112185483083,-0.2005720558403224,-2.4302254736798896
1771435831205720064,1.304720163345337,-0.5231502056121826,-0.1549180150032043,0.0976619720458984,-0.1947930008172989,0.2423570305109024,-0.9504308104515076,0.0309899151325225,-0.0432756245136261,0.0662298202514648,-0.3554037419145766,0.1361796545988458,-0.0789916860316663,0.9213596709323204,-0.2447945709998001,-0.2021528375882334,-2.4302402784917043
1771435831215751168,1.314751148223877,-0.6131056547164917,-0.1303764432668686,0.1110249161720275,-0.1959421038627624,0.2478662580251693,-0.9487723708152772,0.0234872698783874,-0.0539880841970443,0.0709342360496521,-0.3555637012608157,0.1378124498654426,-0.0813728665139377,0.9208477737204962,-0.2504771580653619,-0.2036585058627939,-2.430341258362004
1771435831225782272,1.324782133102417,-0.6552422642707825,-0.144727423787117,0.0977613031864166,-0.1969518065452575,0.2540976107120514,-0.9469130635261536,0.0318517088890075,-0.0457998812198638,0.078520119190216,-0.3556564015258273,0.1395170630690799,-0.0841335219834934,0.9203070095576636,-0.2569145792428764,-0.2050697157877223,-2.430623624947774
1771435831235813120,1.334813117980957,-0.693077802658081,-0.1804289668798446,0.1110584735870361,-0.1982542127370834,0.2607015371322632,-0.944843888282776,0.0475278943777084,-0.0493520498275756,0.0691114664077758,-0.3557320132489982,0.1414393004259365,-0.0870228602672747,0.919715545423164,-0.263748788873493,-0.2068269544818584,-2.4309988759613637
1771435831245843200,1.3448431491851809,-0.7403602600097656,-0.2078456729650497,0.0958307832479476,-0.1998294591903686,0.2676709294319153,-0.9425605535507202,0.0436405092477798,-0.0438245236873626,0.0512489676475524,-0.3557824192405385,0.1435687098771776,-0.0900429560587758,0.9190751174689658,-0.2709749380447811,-0.2089136608623991,-2.4314854498923344
1771435831255874048,1.3548741340637207,-0.7525748014450073,-0.2437852919101715,0.0764964967966079,-0.2017098814249038,0.2749241888523102,-0.940069019794464,0.031788021326065,-0.02753347158432,0.0362757444381713,-0.3557284153100807,0.1458980812794183,-0.0931623634395426,0.91841810552365,-0.2785108522930034,-0.2113643731885828,-2.4322583597330745
1771435831265905152,1.3649051189422607,-0.7384636998176575,-0.2704551219940185,0.0745739638805389,-0.2039024829864502,0.2821018397808075,-0.9374659061431884,0.0214378833770751,-0.0110599696636199,0.0197107791900634,-0.3556451667791628,0.1483679881105181,-0.0961976279209423,0.9177415194472772,-0.2859842168998462,-0.2141681861500548,-2.4331363125857792
1771435831275936000,1.3749361038208008,-0.6869168877601624,-0.2643980383872986,0.0986143201589584,-0.2061812728643417,0.2889835834503174,-0.934867799282074,0.0112960189580917,-0.0049107074737548,0.0220717787742614,-0.3556400218800712,0.1508370042145002,-0.0990671678443416,0.9170355123637054,-0.293164940792614,-0.2170709654652555,-2.4338489492137474
1771435831285966080,1.3849661350250244,-0.6321987509727478,-0.2250132113695144,0.1526421308517456,-0.2081118077039718,0.2953866124153137,-0.9324356317520142,0.0070162266492843,-0.0134041905403137,0.0247970819473266,-0.3558074460638032,0.1530685297932089,-0.1017457647404471,0.9163072498719816,-0.2998601595291431,-0.2195925173858108,-2.4341265871525564
1771435831295997184,1.3949971199035645,-0.5863404273986816,-0.2412140220403671,0.2130428850650787,-0.2097296565771103,0.3014688193798065,-0.9301236867904664,0.0229925960302352,-0.028382271528244,0.0286496877670288,-0.3562937794316537,0.1551280123095447,-0.1042759232421707,0.9154870866685316,-0.3062327629963081,-0.2217767653896119,-2.433658977950355
1771435831306028032,1.4050281047821045,-0.5253693461418152,-0.2915022373199463,0.2441581934690475,-0.2114957123994827,0.3071329891681671,-0.9278679490089417,0.0308011323213577,-0.0326578915119171,0.0171776413917541,-0.3570573296026259,0.1572163619903814,-0.1065319289669406,0.9145731460190014,-0.3121789434495952,-0.2241084453595147,-2.4325836027799173
1771435831316059136,1.4150590896606443,-0.4529628455638885,-0.333849161863327,0.2420785427093505,-0.2136343717575073,0.3122102320194244,-0.9256808757781982,0.0188712030649185,-0.0285035967826843,-0.0019008517265319,-0.3579617646372127,0.1593930996300985,-0.1084130717272132,0.91362122169315,-0.317518678617027,-0.2268149516114488,-2.4312152497128676
1771435831326089216,1.4250891208648682,-0.3665413856506347,-0.3458122014999389,0.2149326652288437,-0.2160775363445282,0.3164848685264587,-0.9236600399017334,-0.0071432888507843,-0.0170311331748962,-0.0212404727935791,-0.3588778761919016,0.1615645150941018,-0.1098494339719637,0.912708474822579,-0.3220215872828952,-0.2298036226537817,-2.429814486562654
1771435831336120064,1.4351201057434082,-0.2818368971347809,-0.3530272245407104,0.1959009170532226,-0.2186544090509414,0.3198982179164886,-0.9218760132789612,-0.0338175147771835,-0.010877251625061,-0.0289143919944763,-0.3597416600528835,0.1636250957265904,-0.1108549588943507,0.911879390191292,-0.3256220727798603,-0.2328808277204279,-2.428493984077254
1771435831346151168,1.4451510906219482,-0.225005567073822,-0.3377856910228729,0.2135278582572937,-0.2211951613426208,0.3226553499698639,-0.9203076958656312,-0.0551415085792541,-0.0208212435245513,-0.0235399603843688,-0.3606696254174812,0.1655458670395695,-0.1115379862890973,0.9110825322925552,-0.3285335468570322,-0.2358750864754156,-2.4269879460751156
