time,seconds_elapsed,rotationRateX,rotationRateY,rotationRateZ,gravityX,gravityY,gravityZ,accelerationX,accelerationY,accelerationZ,quaternionW,quaternionX,quaternionY,quaternionZ,pitch,roll,yaw
1771018247933209344,0.42520952224731445,0.0011285236105322838,0.009544569067656994,0.007677516434341669,-0.7796168327331543,0.3372923731803894,-0.5276660323143005,-0.009415149688720703,-0.013577163219451904,0.016801774501800537,0.5813860507270461,0.20465399557453795,-0.4407762848845296,0.6525513662306358,-0.34403924388205487,-0.9757923460707157,1.5021350866341174
1771018247943240448,0.4352405071258545,-0.019077589735388756,-0.004085622727870941,0.007264992687851191,-0.7798827290534973,0.33841967582702637,-0.5265501737594604,-0.0032288432121276855,-0.019327908754348755,0.02143847942352295,0.5810224402348017,0.20451557246491237,-0.44147286302648475,0.6524477612890529,-0.3452369848181483,-0.9769327369236945,1.5016968024827861
1771018247953271296,0.44527149200439453,-0.025163711979985237,-0.03393140435218811,-0.0013260983396321535,-0.7800948023796082,0.33994656801223755,-0.5252508521080017,0.0015150904655456543,-0.01671963930130005,0.023297667503356934,0.58056870680954,0.20425193170505931,-0.44232988504145226,0.652353767102578,-0.3468600875575662,-0.9782039934304612,1.501165098345879
1771018247963302400,0.45530247688293457,-0.015298917889595032,-0.05644270405173302,-0.01604272611439228,-0.7805957198143005,0.3409850001335144,-0.5238317251205444,-0.003431379795074463,-0.007504165172576904,0.010526061058044434,0.5801807558135587,0.20424599442765154,-0.443133965227226,0.6521551366255182,-0.34796448635507626,-0.9797538056196978,1.500579419389756
1771018247973341184,0.46534132957458496,-0.005993301048874855,-0.06077539920806885,-0.03602868691086769,-0.781396746635437,0.34081748127937317,-0.5227453112602234,-0.012914836406707764,0.001818627119064331,0.001276254653930664,0.5800692133166888,0.20466070122187255,-0.4435553298082753,0.6518377521157878,-0.3477862943978108,-0.9811881014798448,1.5000629681633326
1771018247983372288,0.475372314453125,-0.0016543902456760406,-0.08240705728530884,-0.04329858347773552,-0.7822155356407166,0.34031379222869873,-0.5218480825424194,-0.004542887210845947,-0.01163947582244873,-0.010576844215393066,0.5800311281552661,0.205173099319151,-0.4438242293830554,0.6515274634117597,-0.34725057538478704,-0.9824653769280879,1.499662148564923
1771018247993403392,0.48540353775024414,-0.0009422609582543373,-0.10347505658864975,-0.044360917061567307,-0.7831650972366333,0.3397863209247589,-0.5207663774490356,-0.015968143939971924,-0.003177434206008911,-0.02272111177444458,0.5799580092488049,0.20576305611125445,-0.44416030033775017,0.6511772582525353,-0.3466896782089422,-0.9839824569236841,1.499220819921668
1771018248003434496,0.4954345226287842,-0.007982771843671799,-0.12573975324630737,-0.03331971541047096,-0.7843202352523804,0.3390158414840698,-0.5195286273956299,0.016025006771087646,-0.021297335624694824,-0.017229795455932617,0.5798856864040195,0.20652381077145524,-0.4445037645552082,0.6507664171184537,-0.34587059118641283,-0.985757911851306,1.4987704604588497
1771018248013465344,0.5054655075073242,-0.006770234555006027,-0.12422335147857666,-0.026289772242307663,-0.7856183052062988,0.3381023705005646,-0.5181607604026794,0.017719805240631104,-0.025083571672439575,-0.01907062530517578,0.5798005619689451,0.20740141601799394,-0.44486432935088627,0.6503165652125045,-0.34489978978593266,-0.9877313490154238,1.4983225678700745
1771018248023496448,0.5154964923858643,-0.015459507703781128,-0.11778395622968674,-0.016198255121707916,-0.7868310809135437,0.3372567296028137,-0.5168701410293579,0.0217706561088562,-0.02487879991531372,-0.00847470760345459,0.5797228526443912,0.20821681439365636,-0.445208588553647,0.6498895630576013,-0.3440013873804336,-0.9895850446702349,1.4978852338087907
1771018248033527296,0.5255274772644043,-0.027737479656934738,-0.12563654780387878,-0.01783609949052334,-0.787858247756958,0.3368373513221741,-0.5155773758888245,0.03245663642883301,-0.029540598392486572,0.008390426635742188,0.579575544786869,0.20883778622128812,-0.4456434721220293,0.6495235876491595,-0.3435559299400723,-0.9913315912564372,1.4974356220642888
1771018248043558400,0.5355584621429443,-0.043428823351860046,-0.1433287411928177,-0.022694503888487816,-0.788642406463623,0.336798757314682,-0.5144023895263672,0.03321027755737305,-0.035712361335754395,0.010328292846679688,0.5793923798022054,0.20924119954718912,-0.44611314370084965,0.6492347151929196,-0.3435149560925413,-0.9928318003124965,1.4969968499011677
1771018248053589248,0.5455894470214844,-0.06222647801041603,-0.1339368373155594,-0.047913841903209686,-0.7893572449684143,0.33692142367362976,-0.5132242441177368,0.017689764499664307,-0.029014289379119873,0.009546875953674316,0.5792481562497994,0.20952636763823948,-0.44663920842713245,0.648909595040908,-0.3436452140428497,-0.9942946123536015,1.4963487737494068
1771018248063620352,0.5556204319000244,-0.022490164265036583,-0.12088613957166672,-0.0854569524526596,-0.789993941783905,0.3362258970737457,-0.5127004384994507,0.0032355189323425293,-0.012739568948745728,-0.0017343759536743164,0.5793766423657352,0.20994452370254388,-0.44673602483100644,0.6485930902005344,-0.3429066010146136,-0.9951294430453317,1.4958674633358724
1771018248073651200,0.5656514167785645,0.012935204431414604,-0.11004281044006348,-0.11340336501598358,-0.7905778884887695,0.33520132303237915,-0.5124711990356445,-0.006586968898773193,-0.0038109421730041504,-0.011958122253417969,0.579597664042185,0.21042082208737037,-0.44664019626182505,0.648307240597342,-0.34181889624122097,-0.9956709394426583,1.4955336024316086
1771018248083682304,0.5756824016571045,0.020899474620819092,-0.10921776294708252,-0.1386176347732544,-0.7910466194152832,0.3335772454738617,-0.5128074884414673,-0.013350963592529297,-0.017537206411361694,-0.019953131675720215,0.5800253126970454,0.21097060771231435,-0.4461924005259043,0.6480543111728677,-0.3400956150283337,-0.9956420537445718,1.4953749881242788
1771018248093713408,0.5857133865356445,0.03900045156478882,-0.11989784240722656,-0.14041820168495178,-0.791631281375885,0.3317215144634247,-0.5131089091300964,-0.009394049644470215,-0.02865147590637207,-0.026518166065216064,0.5804590055396752,0.2116529208556978,-0.44570012093755484,0.6477821951945908,-0.338127836179482,-0.9957111079047004,1.4952908037461468
1771018248103744256,0.5957443714141846,0.029549159109592438,-0.11881819367408752,-0.14558500051498413,-0.7923609018325806,0.32997167110443115,-0.5131110548973083,-0.010556519031524658,-0.02948036789894104,-0.022853970527648926,0.5808329282566165,0.21237959479563417,-0.4453531111500103,0.6474478195096262,-0.33627357211799436,-0.9961296000358347,1.495074465242374
1771018248113775360,0.6057753562927246,0.012660454027354717,-0.1272718757390976,-0.11804258823394775,-0.7932415008544922,0.32848212122917175,-0.5127060413360596,-0.0054645538330078125,-0.03378912806510925,-0.00723719596862793,0.5810882389955816,0.21312764193464073,-0.44522308892512324,0.6470621966552516,-0.33469607794988304,-0.9969962833283361,1.4947320324710305
1771018248123807488,0.6158075332641602,-0.03219747543334961,-0.15207162499427795,-0.11963009834289551,-0.7941907644271851,0.32715046405792236,-0.5120874643325806,0.000962674617767334,-0.03438007831573486,0.011355042457580566,0.5813310030280261,0.21384014743667035,-0.44522877062731625,0.646604986702543,-0.33328653267228353,-0.9980913385196726,1.4941595452400032
1771018248133838336,0.6258385181427002,-0.09187012165784836,-0.18047530949115753,-0.09810084104537964,-0.7954202890396118,0.32625091075897217,-0.5107515454292297,0.0011391639709472656,-0.03738674521446228,0.02645277976989746,0.581470357156987,0.21453345594195608,-0.4456451889041571,0.6459629780835798,-0.3323347296118053,-0.9999839421147523,1.4930540769269627
1771018248143869440,0.6358695030212402,-0.151326984167099,-0.20130880177021027,-0.09615939855575562,-0.7965620160102844,0.3261241912841797,-0.5090501308441162,-0.004158198833465576,-0.03135490417480469,0.03009200096130371,0.5815156011561616,0.21493383905187832,-0.44640607231659996,0.6452633319689317,-0.3322006794794759,-1.002150999283174,1.491505384111958
1771018248153900288,0.6459004878997803,-0.18050616979599,-0.22800059616565704,-0.09933841228485107,-0.7978142499923706,0.32622796297073364,-0.5070186257362366,-0.013602375984191895,-0.009287655353546143,0.021422863006591797,0.5815628238087833,0.21526998643097045,-0.447380747670242,0.644433186739961,-0.33231046518160473,-1.0046752420111287,1.4895368138043348
1771018248163931392,0.6559314727783203,-0.1518433690071106,-0.22736383974552155,-0.10257202386856079,-0.7991239428520203,0.32591092586517334,-0.5051565170288086,-0.01781642436981201,0.03558504581451416,0.017653465270996094,0.5817087390065164,0.21573417006666298,-0.4481969680546792,0.6435784599565585,-0.33197510157787075,-1.0070806183752758,1.4876340498856993
1771018248173962240,0.6659624576568604,-0.05587821453809738,-0.19836707413196564,-0.12611091136932373,-0.8004859089851379,0.3250807821750641,-0.5035324096679688,-0.032613515853881836,0.07270058989524841,0.00199127197265625,0.5818469633967263,0.2164388419548401,-0.44876277862596736,0.6428221959098965,-0.331097150190874,-1.0093018247805503,1.4862408531196036
1771018248183993344,0.6759934425354004,-0.0022950591519474983,-0.15074829757213593,-0.11712859570980072,-0.8017086386680603,0.3239193856716156,-0.5023341774940491,-0.0352054238319397,0.06313502788543701,0.004653453826904297,0.5819847464424314,0.21723937551004513,-0.44904339317495967,0.6422312450764621,-0.32986931199045466,-1.0110620235684655,1.485401956110606
1771018248194024448,0.6860244274139404,0.012204787693917751,-0.12439551949501038,-0.11288058757781982,-0.8027737736701965,0.3226393163204193,-0.5014559626579285,-0.02611410617828369,0.0207597017288208,0.008169889450073242,0.5821310420063489,0.2180329758592866,-0.44914768468028865,0.6417564613426415,-0.32851661843704055,-1.012445754864662,1.4848812127462672
1771018248204055296,0.6960554122924805,-0.017772197723388672,-0.12709183990955353,-0.10441412776708603,-0.8038040995597839,0.32148122787475586,-0.5005483627319336,-0.007292032241821289,-0.005090266466140747,0.01789766550064087,0.5822737121764534,0.21876541218524673,-0.44929667528743644,0.6412733069896847,-0.3272933428330432,-1.0138351231064615,1.4842811042355974
1771018248214086400,0.7060863971710205,-0.07779265940189362,-0.1444932073354721,-0.08966101706027985,-0.8049377799034119,0.32066571712493896,-0.49924802780151367,0.0022339820861816406,-0.0060905516147613525,0.03191712498664856,0.5823829734689729,0.2194077963291239,-0.4497067964023792,0.6406668290781636,-0.32643224391326314,-1.0156331451056864,1.4832551485620398
1771018248224117248,0.7161173820495605,-0.10474340617656708,-0.1739477515220642,-0.093142569065094,-0.8061777353286743,0.3201873004436493,-0.4975515902042389,-0.0006307363510131836,0.008487015962600708,0.031014084815979004,0.5824226058653453,0.21998844210637014,-0.4503657335511768,0.6399685248708123,-0.3259271943555723,-1.0178448144357959,1.481915570899197
1771018248234148352,0.7261483669281006,-0.14298027753829956,-0.1946524977684021,-0.1166582778096199,-0.8075198531150818,0.3199162185192108,-0.49554547667503357,-0.012670576572418213,0.016097545623779297,0.017228275537490845,0.5824533593200762,0.220518310801293,-0.45121938011010243,0.6391563568098291,-0.32564104650254266,-1.020390634427288,1.480217054935236
1771018248244179200,0.7361793518066406,-0.13740511238574982,-0.18828436732292175,-0.12171908468008041,-0.80879145860672,0.3200652003288269,-0.4933706820011139,-0.02298039197921753,0.013842850923538208,0.007012099027633667,0.5824547385296251,0.22086358550889354,-0.45225428419076985,0.6383038308853903,-0.3257983071390057,-1.0230491985906283,1.4782265468759983
1771018248254210304,0.7462103366851807,-0.12863053381443024,-0.1761169135570526,-0.14532481133937836,-0.8099550008773804,0.3202856779098511,-0.49131447076797485,-0.028225481510162354,0.011959195137023926,0.005474686622619629,0.5824733918971806,0.2211290683027625,-0.4532600832364384,0.6374808740368546,-0.32603102877161094,-1.025541827262328,1.4762417205421203
1771018248264241152,0.7562413215637207,-0.10357028245925903,-0.18560294806957245,-0.15689145028591156,-0.8111984729766846,0.32019561529159546,-0.48931756615638733,-0.018391311168670654,0.018045932054519653,0.011229246854782104,0.5825576592068642,0.22150612452442694,-0.4541764555417427,0.6366201833619526,-0.325935969462884,-1.0280248187598156,1.4742730241620023
1771018248274272512,0.7662725448608398,-0.08752713352441788,-0.1943967044353485,-0.14670886099338531,-0.812578558921814,0.31963860988616943,-0.4873881936073303,-0.00600963830947876,0.031389832496643066,0.016669809818267822,0.5826797487042773,0.222100812037069,-0.45494739522558064,0.6357503051909495,-0.32534805389018245,-1.0305206782489706,1.4725044392345223
1771018248284303360,0.7763035297393799,-0.04981419816613197,-0.19182409346103668,-0.15009133517742157,-0.8140458464622498,0.31870701909065247,-0.4855463206768036,-0.0018415451049804688,0.058001965284347534,0.0197259783744812,0.5827795494212107,0.222900785933125,-0.45556787218064776,0.6349339953521567,-0.3243650590623791,-1.032983363788215,1.4710924799579783
1771018248294333952,0.7863340377807617,-0.0208565816283226,-0.1643138974905014,-0.142867773771286,-0.8154313564300537,0.317724347114563,-0.4838625490665436,-0.003355264663696289,0.06630882620811462,0.03018820285797119,0.5828433461214528,0.2237221034158824,-0.45608896303278845,0.6342120565814051,-0.32332851835151316,-1.035256965189608,1.469962526281673
1771018248304365824,0.7963659763336182,-0.024575598537921906,-0.1389843076467514,-0.14411839842796326,-0.816630482673645,0.31686022877693176,-0.48240458965301514,-0.008610546588897705,0.05003735423088074,0.032590776681900024,0.5829141410041014,0.22442715684696588,-0.45654151166284956,0.6335718953031899,-0.3224172882508907,-1.0372240887211597,1.4689428872451455
1771018248314396928,0.8063969612121582,-0.08454332500696182,-0.10931990295648575,-0.13224203884601593,-0.8176108598709106,0.31627118587493896,-0.48112910985946655,-0.00854581594467163,0.035794854164123535,0.03250545263290405,0.583073529968871,0.22487863012629908,-0.45701756432062834,0.6329217643296705,-0.32179630963297384,-1.038907319345251,1.467648959643464
1771018248324427776,0.8164279460906982,-0.11858757585287094,-0.09786111861467361,-0.1240064725279808,-0.8184747099876404,0.31591343879699707,-0.4798935353755951,-0.009116172790527344,0.017185896635055542,0.019245952367782593,0.5833010473728939,0.22514213014094986,-0.4575633929442084,0.6322235769797103,-0.3214192538010895,-1.0404914561831742,1.4660411887387335
1771018248334459136,0.8264591693878174,-0.11828450858592987,-0.08087974041700363,-0.1121831014752388,-0.8192822337150574,0.31566131114959717,-0.47867992520332336,-0.012520015239715576,0.011868596076965332,-0.007587164640426636,0.5835457774494388,0.2253281460507564,-0.45813455203023523,0.6315174002778208,-0.3211535127113138,-1.0420252381292308,1.4643365303779117
1771018248344489984,0.8364901542663574,-0.10435351729393005,-0.03728125989437103,-0.10347909480333328,-0.8198825120925903,0.31571313738822937,-0.4776168167591095,-0.017382502555847168,0.01833227276802063,-0.025297582149505615,0.583765819939338,0.2253327838777384,-0.45871202781128756,0.6308928812862716,-0.32120815168748446,-1.043311750652316,1.462667616239966
1771018248354521088,0.8465211391448975,-0.07415114343166351,0.01100025326013565,-0.09625420719385147,-0.8201215863227844,0.31608137488365173,-0.4769623875617981,-0.015846431255340576,0.027882248163223267,-0.023922622203826904,0.5839729256045761,0.2250943822454936,-0.4591855034027687,0.6304417500439123,-0.3215962485213108,-1.0440346465808317,1.4612191775244179
1771018248364551936,0.8565521240234375,-0.027571652084589005,0.027674704790115356,-0.09084133058786392,-0.8200730681419373,0.31666722893714905,-0.476656973361969,-0.0038404464721679688,0.03338465094566345,-0.012982279062271118,0.5841021588443257,0.22472702834852287,-0.4595315761732828,0.6302007767905083,-0.3222138234814504,-1.044287247604307,1.4602015332506133
1771018248374583040,0.8665831089019775,0.03907288610935211,0.022384334355592728,-0.09345442056655884,-0.8201022744178772,0.3169510066509247,-0.47641822695732117,0.012103617191314697,0.03110194206237793,-0.01027613878250122,0.5841508757450755,0.22457543561458865,-0.45973553702934616,0.6300610304087012,-0.3225130254535058,-1.0445203847128677,1.4596722645317048
1771018248384613888,0.8766140937805176,0.07797163724899292,0.008730573579668999,-0.0988430604338646,-0.8203608989715576,0.3166246712207794,-0.47618985176086426,0.018343746662139893,0.01764962077140808,-0.0004794299602508545,0.5841855473702173,0.22477400183253188,-0.45976268817485216,0.6299381440138266,-0.3221689490654696,-1.0448655065214,1.4595458722989265
1771018248394644992,0.8866450786590576,0.10640647262334824,0.019728362560272217,-0.09637537598609924,-0.8206954598426819,0.3159981667995453,-0.4760294258594513,0.012864768505096436,-0.0014535188674926758,-0.0025777220726013184,0.5842199756678251,0.2251286559236303,-0.45967637693453156,0.6298425651758023,-0.3215085603259539,-1.045188768904717,1.4596535146401384
1771018248404675840,0.8966760635375977,0.11136022210121155,0.056963346898555756,-0.09048020839691162,-0.8209253549575806,0.3149983882904053,-0.4762955904006958,0.002932250499725342,-0.009731024503707886,-0.0144575834274292,0.5843614480935798,0.22553738892191574,-0.4593311338502979,0.6298169711613172,-0.3204549435557398,-1.0450677247059863,1.4600148107870385
1771018248414706944,0.9067070484161377,0.1023201197385788,0.08673935383558273,-0.09377320110797882,-0.8208176493644714,0.3138287663459778,-0.47725242376327515,-0.0012953877449035645,-0.007798492908477783,-0.019390642642974854,0.584677789267599,0.22578875071631352,-0.4586864125113579,0.6299032244508559,-0.3192228477805865,-1.0441391250144025,1.4605309095036387
1771018248424738048,0.9167380332946777,0.07185302674770355,0.08601018041372299,-0.09647657722234726,-0.8205434679985046,0.3127598762512207,-0.47842416167259216,0.001436471939086914,-0.010239124298095703,-0.005416750907897949,0.585076882302174,0.22588372177513102,-0.4580005042108857,0.6299977477798425,-0.31809730295127264,-1.0429275869627883,1.4609151784153072
1771018248434768896,0.9267690181732178,0.035115521401166916,0.07782015949487686,-0.08426545560359955,-0.8202795386314392,0.3120165169239044,-0.47936132550239563,0.012677609920501709,-0.009770423173904419,0.002875089645385742,0.5854486612662559,0.22585850432288232,-0.45750112106314084,0.6300242760515665,-0.31731476265837444,-1.0419355080303465,1.4609902337371947
1771018248444800000,0.9368000030517578,-0.012114754877984524,0.07778886705636978,-0.07743790745735168,-0.8199964165687561,0.3117038607597351,-0.48004844784736633,0.014042437076568604,-0.010571658611297607,0.005423843860626221,0.5857945113686234,0.22565692280821037,-0.4572250303188134,0.6299753804079471,-0.3169856953636946,-1.0411608290833565,1.460678921900566
1771018248454830848,0.9468309879302979,-0.05815228819847107,0.09796444326639175,-0.06694398820400238,-0.8194947838783264,0.31188276410102844,-0.48078832030296326,0.010290741920471191,-0.01633530855178833,0.004775136709213257,0.5861706801445934,0.22514959733384626,-0.45707056873979446,0.6299190815282028,-0.3171739912779676,-1.040222069543652,1.460037490134901
1771018248464861952,0.9568619728088379,-0.07255856692790985,0.10587909072637558,-0.06915387511253357,-0.8190081715583801,0.3121391534805298,-0.481450617313385,0.013267874717712402,-0.020467400550842285,-0.00026932358741760254,0.5865971237356106,0.22457658118031382,-0.45699020812602537,0.6297849345617663,-0.3174438458013846,-1.039361585188636,1.4591237952894582
1771018248474892800,0.9668929576873779,-0.05978471413254738,0.071954146027565,-0.07268842309713364,-0.8187188506126404,0.3119979500770569,-0.48203402757644653,0.021096110343933105,-0.028947412967681885,0.0003445744514465332,0.5870881852340956,0.22419288080556354,-0.45685943752087266,0.6295589776488929,-0.3172952175222839,-1.0386778939270755,1.4581617057608527
1771018248484924928,0.9769251346588135,-0.061310794204473495,0.037050761282444,-0.09708644449710846,-0.8186743855476379,0.31147801876068115,-0.48244544863700867,0.026285529136657715,-0.04068028926849365,-0.004950791597366333,0.5875974033880614,0.2240385069647027,-0.4567100005328549,0.6292471224451208,-0.31674802970014326,-1.0382810573344103,1.4572038805931196
1771018248494956032,0.9869561195373535,-0.05560657009482384,0.015212840400636196,-0.1179315373301506,-0.818825364112854,0.31077224016189575,-0.48264428973197937,0.02156895399093628,-0.03101763129234314,-0.00507238507270813,0.5881090414954577,0.2240245718487197,-0.45660797561091954,0.6288479772324984,-0.31600540641712394,-1.0381814537941125,1.4561548207322246
1771018248504986880,0.9969871044158936,-0.03841213881969452,0.013979665003716946,-0.132330983877182,-0.8191877007484436,0.3098672032356262,-0.4826115071773529,0.011082231998443604,-0.02266627550125122,-0.014733493328094482,0.5886013770751757,0.22417752217677558,-0.4565508563484333,0.6283742494099795,-0.31505336162442404,-1.0384046755810674,1.4550746011633873
1771018248515017984,1.0070180892944336,-0.046759817749261856,0.013748501427471638,-0.15089614689350128,-0.8195799589157104,0.3088608384132385,-0.48259076476097107,0.0048978328704833984,-0.029335051774978638,-0.014540612697601318,0.5891216457018049,0.2243638942093321,-0.456470664691695,0.6278783301533555,-0.3139950627367951,-1.0386328261060644,1.4539726535858661
1771018248525049088,1.0170490741729736,-0.027147945016622543,-1.1918600648641586e-05,-0.14461961388587952,-0.8200099468231201,0.30775412917137146,-0.48256710171699524,0.005678951740264893,-0.026504158973693848,-0.01508304476737976,0.5896498796655607,0.22460009950326187,-0.45636744948280644,0.627372709505484,-0.3128316901040195,-1.0388835718489338,1.4528979816975534
1771018248535079936,1.0270800590515137,-0.030579425394535065,-0.00756996963173151,-0.14307311177253723,-0.8205205798149109,0.30659905076026917,-0.48243457078933716,0.010416209697723389,-0.018467366695404053,-0.017428100109100342,0.5901558858298809,0.22489836458400045,-0.45629315431695106,0.6268439988308939,-0.31161794921382197,-1.0392756344896514,1.451824919995189
1771018248545111040,1.0371110439300537,-0.02047477290034294,0.004828643519431353,-0.12510769069194794,-0.820905327796936,0.3054720163345337,-0.4824950098991394,0.006497859954833984,-0.006094545125961304,-0.013583540916442871,0.5906587680621506,0.2251479144083766,-0.4561369422236688,0.6263943281752319,-0.31043409134392536,-1.0394257139921739,1.4509158368115997
1771018248555141888,1.0471420288085938,-0.016092540696263313,0.017300492152571678,-0.11110931634902954,-0.8211562037467957,0.3043341040611267,-0.4827869236469269,0.00433802604675293,-0.004498928785324097,-0.00689813494682312,0.5911669433092052,0.2253575044368569,-0.4558733790809275,0.6260312005981793,-0.3092392952241657,-1.0392949854864328,1.45019975636561
1771018248565172992,1.0571730136871338,-0.009731403551995754,0.027322767302393913,-0.08950629085302353,-0.8212699890136719,0.30317580699920654,-0.4833219647407532,0.006969451904296875,-0.000883936882019043,0.0016477704048156738,0.5916796999112263,0.22553114481299116,-0.4554939305369734,0.6257604783834442,-0.3080235473016933,-1.0388714805525605,1.449695781673889
1771018248575203840,1.0672039985656738,0.007222014479339123,0.009425526484847069,-0.08648919314146042,-0.8213720917701721,0.30221307277679443,-0.4837511479854584,0.004431784152984619,0.0025354325771331787,0.008317828178405762,0.5920820281933339,0.22569516967986908,-0.45517701142131156,0.6255513567683765,-0.3070134480347797,-1.038537777007719,1.4493381623754007
1771018248585234944,1.0772349834442139,0.054579854011535645,0.010670952498912811,-0.08899416029453278,-0.8214720487594604,0.30118313431739807,-0.4842235743999481,0.0031889677047729492,-0.0037588179111480713,0.010224521160125732,0.5924337586529541,0.2259251370372019,-0.4548033104116943,0.6254071407919166,-0.30593314280111394,-1.0381641003314643,1.4492181358636202
1771018248595265792,1.087265968322754,0.1079525277018547,-0.0063959150575101376,-0.09406668692827225,-0.821692943572998,0.29974767565727234,-0.4847390949726105,-0.0021747946739196777,0.0007131099700927734,0.0009286701679229736,0.5927286787847759,0.2264123326992408,-0.4542773534214314,0.6253336621413748,-0.30442815805399887,-1.0378161572759554,1.4495473611893668
1771018248605296896,1.097296953201294,0.15725375711917877,-9.034853428602219e-05,-0.09636712074279785,-0.8219433426856995,0.29802918434143066,-0.48537367582321167,-0.007127583026885986,0.006490468978881836,-0.004875898361206055,0.5929753024098251,0.22706829318416588,-0.45360021573706044,0.6253534984205451,-0.3026273466877031,-1.0373768649378532,1.4502962525901657
