time,seconds_elapsed,rotationRateX,rotationRateY,rotationRateZ,gravityX,gravityY,gravityZ,accelerationX,accelerationY,accelerationZ,quaternionW,quaternionX,quaternionY,quaternionZ,pitch,roll,yaw
1771623944130716416,0.6197164058685303,0.0048787016421556,0.0065004187636077,0.005511159542948,-0.9651205539703368,0.1926842927932739,-0.1772434264421463,0.0026875734329223,0.0005988031625747,-0.0051448494195938,0.2583138593595762,0.549973487833975,-0.3300112812722471,0.722423543413042,-0.1938969676507894,-1.3891711609180593,2.2931095500267595
1771623944140747264,0.6297473907470703,0.0027534989640116,0.0064415629021823,0.0005603432655334,-0.9651021361351012,0.1927074491977691,-0.1773183047771453,-0.0010080933570861,-0.0012249201536178,-0.0034983158111572,0.2583092026060136,0.5499455150937536,-0.3300011758984328,0.722451092092072,-0.1939205647832116,-1.389092722064943,2.2931382411297183
1771623944150778368,0.6397783756256104,0.0079157706350088,0.0049830833449959,0.0044858432374894,-0.9650853276252748,0.1927253007888794,-0.1773906946182251,0.0018283724784851,-0.000723972916603,-2.326071262359619e-05,0.2582940465293312,0.5499249007682991,-0.3299806876471781,0.722481615847447,-0.1939387661044933,-1.3890170695494244,2.2931994948659504
1771623944160809216,0.6498093605041504,0.0033697551116347,0.011293176561594,0.0015768720768392,-0.9650633931159972,0.1927534490823745,-0.1774795651435852,0.0009672045707702,-0.0006605386734008,0.001820370554924,0.2582812218403357,0.5498948029414888,-0.3299635148640297,0.7225169347935914,-0.1939674504622471,-1.3889239431195624,2.293253221290927
1771623944170840320,0.6598403453826904,0.0036106826737523,0.0109930392354726,0.0050973049364984,-0.9650415182113647,0.1927691251039505,-0.1775816679000854,0.0010673999786376,-0.0035906583070755,0.0031584352254867,0.2582750018532785,0.5498620414551051,-0.3299407545778184,0.7225545232541025,-0.193983428284047,-1.3888175786068782,2.293305593854165
1771623944180871168,0.6698713302612305,0.0049718236550688,0.0095820967108011,0.0024527856148779,-0.9650160074234008,0.1927883327007293,-0.1776989102363586,0.0009504556655883,-0.0005581080913543,0.0043743252754211,0.258264534732097,0.5498255006315093,-0.3299128119146979,0.7225987629296363,-0.1940029908528315,-1.3886953643468147,2.2933736577917223
1771623944190902528,0.6799025535583496,0.0036005619913339,0.011077594012022,0.0033875554800033,-0.965822696685791,0.1903800070285797,-0.1759032160043716,0.0034661293029785,-0.0010947287082672,0.0001372098922729,0.2588174807175254,0.5509271409628731,-0.3294353886452286,0.7217791057300675,-0.19154922277872,-1.390643071307839,2.293029778641454
1771623944200933376,0.6899335384368896,-0.0021404139697551,0.0094272326678037,4.34238463640213e-05,-0.9653545618057252,0.1913589984178543,-0.1774041354656219,0.0020214915275573,-0.0011429488658905,0.0002495795488357,0.2586676693747843,0.5502171072757025,-0.3294830341278278,0.7223524534476061,-0.1925465497688199,-1.3890531956687282,2.2933259739077414
1771623944210964480,0.6999645233154297,-0.0051117027178406,0.0089590493589639,-0.000955794006586,-0.9648603796958924,0.1921375840902328,-0.1792421191930771,0.0019697546958923,-0.0027302503585815,0.0025453567504882,0.2586501074817241,0.5494142265749651,-0.3294282118689547,0.7229946617686664,-0.1933398472702003,-1.3871201374208275,2.293585627863046
1771623944220995328,0.7099955081939697,-0.0115688033401966,0.0067915022373199,-0.002092164941132,-0.9648284912109376,0.191919595003128,-0.1796467751264572,0.0041961669921875,-0.0022071003913879,0.0022481083869934,0.258791894438352,0.5493038915072339,-0.3293050956997362,0.7230838467779395,-0.1931177352057051,-1.386708821546418,2.2935683207280633
1771623944231026432,0.7200264930725098,-0.0151875065639615,0.0080792736262083,-0.0004066503606736,-0.9648684859275818,0.1920173466205597,-0.1793268173933029,0.004648208618164,1.449882984161377e-05,0.0031183362007141,0.2587869800053146,0.5493677517207888,-0.3294414391473745,0.7229749103788955,-0.1932173334358078,-1.3870367933221803,2.2933482641603296
1771623944241057280,0.7300574779510498,-0.0119246011599898,0.0077727441675961,0.0005670012906193,-0.9649505615234376,0.1920933127403259,-0.1788033843040466,0.0048675537109375,0.0014796704053878,0.0028390288352966,0.2587696154774232,0.5495050681939044,-0.3296096044327834,0.7228001402443133,-0.1932947334017066,-1.3875764730696871,2.293085028812276
1771623944251088384,0.7400884628295898,-0.0107979075983166,0.0083435922861099,-0.0009896161500364,-0.9651121497154236,0.1917578876018524,-0.178290918469429,0.0033963322639465,-0.001358687877655,0.0028758496046066,0.258872838863598,0.5497245314734851,-0.3296323360872067,0.722585938933405,-0.1929529553855006,-1.388119869546955,2.2928404049141364
1771623944261119488,0.7501194477081299,-0.0150073003023862,0.0104440283030271,0.000241030473262,-0.9651845097541808,0.1918761134147644,-0.17777119576931,0.0012409090995788,-0.0018126219511032,0.0025087445974349,0.2588361941880195,0.5498548831538784,-0.3298090545745606,0.7224192314561635,-0.1930734272687173,-1.388654029513585,2.2925962359931593
1771623944271158528,0.7601585388183594,-0.0175390765070915,0.0078778062015771,2.158619463443756e-05,-0.9652366042137146,0.1916947960853576,-0.1776833683252334,0.001689851284027,0.0027784705162048,0.0055336952209472,0.2589501297991657,0.5498908178123167,-0.3298157166232519,0.7223479245971479,-0.1928886804554296,-1.3887516515957152,2.2923922490329067
1771623944281189376,0.7701895236968994,-0.0181625224649906,0.0128161050379276,-0.0052509400993585,-0.9652445316314696,0.1915984898805618,-0.1777441650629043,-0.040355384349823,0.0110382139682769,-0.0045220702886581,0.2590580374073394,0.5498564451230318,-0.3298269392387001,0.7223302491310895,-0.1927905493087457,-1.388692187683188,2.2922035464387744
1771623944291220480,0.7802205085754395,-0.0154868457466363,0.008380077779293,-0.001853812020272,-0.9652737975120544,0.1914396733045578,-0.1777564734220504,-0.0003634095191955,0.0035523772239685,0.0029670596122741,0.2591720892532863,0.5498549904538949,-0.3298200269409603,0.7222936357015144,-0.1926287462808442,-1.3886852479361738,2.2920278320873906
1771623944301251328,0.7902514934539795,-0.0148751176893711,0.0110371131449937,-0.0006394104566425,-0.9652705192565918,0.1913655400276184,-0.177854299545288,0.0037837028503417,0.0030314326286315,0.0016610622406005,0.2592698715216897,0.5498067091774591,-0.3298263631902359,0.7222924214408357,-0.1925532055532857,-1.3885866193524334,2.291866034921262
1771623944311282432,0.8002824783325195,-0.0255825351923704,0.0099267084151506,-0.0016948212869465,-0.9652379751205444,0.1915274858474731,-0.1778562515974044,0.0019201040267944,0.0009926557540893,3.0338764190673828e-05,0.2592949192379764,0.5497393303841134,-0.329937175617187,0.7222840484652866,-0.192718209618966,-1.3885786536313156,2.2916606581413377
1771623944321313280,0.8103134632110596,-0.0335821360349655,0.0072600855492055,-0.001951816258952,-0.9651983976364136,0.1917676627635955,-0.177812173962593,0.0019263625144958,-0.0006055682897567,0.0008559972047805,0.2593308433854294,0.5496538448160206,-0.3301129607109702,0.7222558675617378,-0.1929629135288372,-1.3886155231482324,2.2913373701113926
1771623944331344384,0.8203444480895996,-0.0314642153680324,0.0102235181257128,-0.0029092226177453,-0.9652208089828492,0.1917434334754943,-0.1777167022228241,0.0011553168296813,-0.0006271004676818,0.0019659996032714,0.2594428110116009,0.5496392068484512,-0.3302096165008659,0.7221826656071101,-0.1929382406701647,-1.3887153301258506,2.291002686374136
1771623944341375232,0.8303754329681396,-0.0286242179572582,0.0066426312550902,-0.0030956440605223,-0.9652546644210817,0.191682681441307,-0.1775987893342971,0.0034931898117065,0.0022412538528442,0.0012987256050109,0.2595671934929325,0.5496380057640888,-0.330300872551878,0.7220971979831211,-0.1928763318875295,-1.3888397241688055,2.2906537965802833
1771623944351406336,0.8404064178466797,-0.0313212014734745,0.007804968394339,-0.0039803460240364,-0.9652649164199828,0.1918961852788925,-0.1773121953010559,0.0055938959121704,0.000425562262535,-0.000666320323944,0.2595866677076307,0.5496407575572427,-0.3305131519896941,0.7219909578697371,-0.1930938794908655,-1.389128826834649,2.2902835290591423
1771623944361437440,0.8504374027252197,-0.0349851809442043,0.0045535149984061,-0.0026492984034121,-0.9652597904205322,0.1920485496520996,-0.1771753132343292,0.0033915042877197,-0.0007643997669219,0.0003716945648193,0.2596406443755136,0.549604320864677,-0.330677237503215,0.7219241751148225,-0.1932491217249017,-1.3892650602337582,2.2899403360719908
1771623944371468288,0.8604683876037598,-0.0356004573404789,0.0046267518773674,-0.0037108343094587,-0.9652543067932128,0.192209392786026,-0.1770301312208175,0.0038591027259826,0.0024622231721878,0.0004249215126037,0.2597023862711481,0.5495637857693787,-0.330854315862085,0.7218516224641243,-0.1934130278251703,-1.389409558982068,2.289564205848843
1771623944381499392,0.8704993724822998,-0.0351703576743602,0.0002085675951093,-0.0044954014010727,-0.9652276039123536,0.1923880279064178,-0.1769811809062957,0.0029168725013732,0.0011849999427795,0.0022222995758056,0.2597646670768246,0.5494884290247188,-0.3310164255783089,0.7218121865342554,-0.1935950509562004,-1.389453713750486,2.2892171727402313
1771623944391530240,0.8805303573608398,-0.0356263816356658,0.0063833729363977,-0.0075172903016209,-0.9652186036109924,0.1924116462469101,-0.1770048141479492,0.0013209581375122,0.0011765956878662,0.0021696239709854,0.2598937130144231,0.5494141581054608,-0.3311218412582687,0.7217739198030387,-0.1936191260960491,-1.3894283634590154,2.2888508580141087
1771623944401562368,0.8905625343322754,-0.031430035829544,0.0047471267171204,-0.0103650083765387,-0.9652316570281982,0.1923637241125106,-0.1769853681325912,0.0025547742843627,0.0006751865148544,0.0028520971536636,0.2600325735322222,0.5493726187337269,-0.3312054398497101,0.7217171333236123,-0.1935702957918563,-1.389450265866821,2.2884972608456144
1771623944411593472,0.9005935192108154,-0.031509131193161,0.000516828848049,-0.0073306029662489,-0.9652562737464904,0.1922951638698578,-0.176926240324974,0.0014653801918029,0.004604235291481,0.0001837015151977,0.2601661369865521,0.5493523106878732,-0.331283740062116,0.7216486156490427,-0.1935004297712464,-1.3895140475957526,2.2881572236280916
1771623944421624320,0.9106245040893556,-0.0310276336967945,-0.0011569680646061,-0.0135261807590723,-0.9652488231658936,0.1923619955778122,-0.1768942773342132,0.0015342235565185,0.0026758313179016,-0.0023507475852966,0.2602614068565724,0.5492950540460931,-0.3314027847824191,0.7216031833243017,-0.1935685353212441,-1.3895447202513476,2.287821445830585
1771623944431655424,0.9206554889678956,-0.0263994149863719,0.0039290036074817,-0.0009656478650867,-0.9652364253997804,0.1923930346965789,-0.1769284158945083,0.0022084712982177,0.0018360763788223,6.377696990966797e-05,0.2603605523123898,0.5492288005710303,-0.3314868228948481,0.7215792946287587,-0.1936001520187705,-1.3895082193577313,2.287536775082668
1771623944441686272,0.9306864738464355,-0.0265797115862369,0.0028168675489723,-0.0032296010758727,-0.965239644050598,0.1923810541629791,-0.1769236177206039,0.0002127885818481,-0.0001813620328903,-9.357929229736328e-05,0.2604650528446054,0.5491863042874858,-0.3315608406116075,0.7215398738562931,-0.1935879508139242,-1.3895136180512562,2.2872548580200527
1771623944451717376,0.9407174587249756,-0.0290484614670276,0.0039022387936711,-0.0083913393318653,-0.9652215838432312,0.1924936175346374,-0.1768999844789505,0.0012628436088562,0.002223789691925,-0.0003461241722106,0.2605292184804589,0.5491251120636009,-0.3316799912548761,0.7215085428105571,-0.1937026619149167,-1.3895339868289014,2.2869706050287144
1771623944461748480,0.9507484436035156,-0.0261554680764675,0.0035581584088504,-0.0082914717495441,-0.965236485004425,0.192509189248085,-0.1768019050359726,0.001674473285675,0.0009875148534774,0.0018446445465087,0.2606133455278104,0.549110000383163,-0.3317789284274519,0.7214442061438481,-0.1937185194963801,-1.3896350476699222,2.2866775985274543
